dataset,n_records,dim,query_id,k,selectivity,cell,adaptive,bloom,synopsis,nprobe_used,heads_rng,heads_fetched,drop_ratio,recall_at_k,candidates_before_filter,candidates_after_filter,latency_ms,audit_ms,bad_drops
sift1m,10000,128,29,10,0.010000,111,1,1,1,384,384,120,0.6875,1.0000,4277,145,3.934,6.862,0
sift1m,10000,128,30,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,786,14,0.718,0.000,0
sift1m,10000,128,30,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12907,166,10.437,0.003,0
sift1m,10000,128,30,10,0.010000,010,0,1,0,24,24,7,0.7083,0.3000,273,7,0.335,0.473,0
sift1m,10000,128,30,10,0.010000,001,0,0,1,24,24,6,0.7500,0.3000,213,6,0.288,0.441,0
sift1m,10000,128,30,10,0.010000,110,1,1,0,384,384,143,0.6276,1.0000,5374,169,5.048,6.539,0
sift1m,10000,128,30,10,0.010000,101,1,0,1,384,384,141,0.6328,1.0000,4927,174,4.483,6.628,0
sift1m,10000,128,30,10,0.010000,011,0,1,1,24,24,9,0.6250,0.3000,313,9,0.369,0.425,0
sift1m,10000,128,30,10,0.010000,111,1,1,1,384,384,133,0.6536,1.0000,4788,165,4.589,6.465,0
sift1m,10000,128,31,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,811,11,0.779,0.000,0
sift1m,10000,128,31,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12824,156,10.339,0.004,0
sift1m,10000,128,31,10,0.010000,010,0,1,0,24,24,11,0.5417,0.5000,433,12,0.475,0.278,0
sift1m,10000,128,31,10,0.010000,001,0,0,1,24,24,11,0.5417,0.5000,415,12,0.444,0.371,0
sift1m,10000,128,31,10,0.010000,110,1,1,0,384,384,133,0.6536,1.0000,4929,156,4.324,6.322,0
sift1m,10000,128,31,10,0.010000,101,1,0,1,384,384,138,0.6406,1.0000,4785,167,4.361,5.911,0
sift1m,10000,128,31,10,0.010000,011,0,1,1,24,24,7,0.7083,0.3000,248,10,0.331,0.390,0
sift1m,10000,128,31,10,0.010000,111,1,1,1,384,384,124,0.6771,1.0000,4490,152,3.807,6.481,0
sift1m,10000,128,32,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,880,12,0.797,0.000,0
sift1m,10000,128,32,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12836,156,10.355,0.004,0
sift1m,10000,128,32,10,0.010000,010,0,1,0,24,24,16,0.3333,0.6000,625,22,0.601,0.238,0
sift1m,10000,128,32,10,0.010000,001,0,0,1,24,24,14,0.4167,0.6000,466,17,0.498,0.355,0
sift1m,10000,128,32,10,0.010000,110,1,1,0,384,384,137,0.6432,1.0000,5094,161,4.405,6.836,0
sift1m,10000,128,32,10,0.010000,101,1,0,1,384,384,138,0.6406,1.0000,4822,170,4.498,6.063,0
sift1m,10000,128,32,10,0.010000,011,0,1,1,24,24,7,0.7083,0.4000,253,8,0.332,0.408,0
sift1m,10000,128,32,10,0.010000,111,1,1,1,384,384,130,0.6615,1.0000,4604,161,4.017,6.655,0
sift1m,10000,128,33,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,855,8,0.878,0.000,0
sift1m,10000,128,33,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12910,131,11.436,0.004,0
sift1m,10000,128,33,10,0.010000,010,0,1,0,24,24,7,0.7083,0.4000,269,10,0.329,0.442,0
sift1m,10000,128,33,10,0.010000,001,0,0,1,24,24,6,0.7500,0.2000,221,6,0.292,0.471,0
sift1m,10000,128,33,10,0.010000,110,1,1,0,384,384,106,0.7240,1.0000,3774,122,3.523,6.550,0
sift1m,10000,128,33,10,0.010000,101,1,0,1,384,384,100,0.7396,1.0000,3587,118,3.309,6.944,0
sift1m,10000,128,33,10,0.010000,011,0,1,1,24,24,6,0.7500,0.3000,234,8,0.330,0.540,0
sift1m,10000,128,33,10,0.010000,111,1,1,1,384,384,108,0.7188,1.0000,3820,119,3.476,7.045,0
sift1m,10000,128,34,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,848,14,0.812,0.000,0
sift1m,10000,128,34,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12835,165,10.532,0.004,0
sift1m,10000,128,34,10,0.010000,010,0,1,0,24,24,5,0.7917,0.3000,187,7,0.291,0.540,0
sift1m,10000,128,34,10,0.010000,001,0,0,1,24,24,6,0.7500,0.1000,225,8,0.357,0.459,0
sift1m,10000,128,34,10,0.010000,110,1,1,0,384,384,136,0.6458,1.0000,5076,159,4.523,6.949,0
sift1m,10000,128,34,10,0.010000,101,1,0,1,384,384,146,0.6198,1.0000,5002,181,4.633,7.187,0
sift1m,10000,128,34,10,0.010000,011,0,1,1,24,24,8,0.6667,0.5000,303,10,0.388,0.492,0
sift1m,10000,128,34,10,0.010000,111,1,1,1,384,384,129,0.6641,1.0000,4716,163,4.670,6.802,0
sift1m,10000,128,35,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,898,4,0.869,0.000,0
sift1m,10000,128,35,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12629,125,10.627,0.004,0
sift1m,10000,128,35,10,0.010000,010,0,1,0,24,24,7,0.7083,0.6000,291,9,0.362,0.505,0
sift1m,10000,128,35,10,0.010000,001,0,0,1,24,24,5,0.7917,0.3000,191,7,0.313,0.575,0
sift1m,10000,128,35,10,0.010000,110,1,1,0,384,384,102,0.7344,1.0000,3677,118,3.585,7.392,0
sift1m,10000,128,35,10,0.010000,101,1,0,1,384,384,103,0.7318,1.0000,3674,121,3.549,7.579,0
sift1m,10000,128,35,10,0.010000,011,0,1,1,24,24,7,0.7083,0.4000,254,8,0.329,0.550,0
sift1m,10000,128,35,10,0.010000,111,1,1,1,384,384,115,0.7005,1.0000,4054,127,3.822,6.555,0
sift1m,10000,128,36,10,0.010000,000,0,0,0,24,24,24,0.0000,0.6000,811,9,1.094,0.000,0
sift1m,10000,128,36,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13015,129,11.011,0.003,0
sift1m,10000,128,36,10,0.010000,010,0,1,0,24,24,10,0.5833,0.4000,360,10,0.391,0.361,0
sift1m,10000,128,36,10,0.010000,001,0,0,1,24,24,7,0.7083,0.4000,286,7,0.333,0.448,0
sift1m,10000,128,36,10,0.010000,110,1,1,0,384,384,105,0.7266,1.0000,3744,119,3.530,6.901,0
sift1m,10000,128,36,10,0.010000,101,1,0,1,384,384,105,0.7266,1.0000,3799,122,3.576,7.323,0
sift1m,10000,128,36,10,0.010000,011,0,1,1,24,24,10,0.5833,0.5000,367,10,0.434,0.393,0
sift1m,10000,128,36,10,0.010000,111,1,1,1,384,384,113,0.7057,1.0000,3991,124,3.547,7.600,0
sift1m,10000,128,37,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,772,9,0.772,0.000,0
sift1m,10000,128,37,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12900,127,11.793,0.004,0
sift1m,10000,128,37,10,0.010000,010,0,1,0,24,24,9,0.6250,0.5000,300,9,0.392,0.447,0
sift1m,10000,128,37,10,0.010000,001,0,0,1,24,24,4,0.8333,0.3000,155,4,0.242,0.584,0
sift1m,10000,128,37,10,0.010000,110,1,1,0,384,384,102,0.7344,1.0000,3613,112,3.330,7.079,0
sift1m,10000,128,37,10,0.010000,101,1,0,1,384,384,96,0.7500,1.0000,3516,111,3.169,7.081,0
sift1m,10000,128,37,10,0.010000,011,0,1,1,24,24,2,0.9167,0.2000,78,2,0.179,0.551,0
sift1m,10000,128,37,10,0.010000,111,1,1,1,384,384,113,0.7057,1.0000,3990,123,3.805,6.731,0
sift1m,10000,128,38,10,0.010000,000,0,0,0,24,24,24,0.0000,0.8000,830,20,0.771,0.000,0
sift1m,10000,128,38,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12771,170,10.304,0.004,0
sift1m,10000,128,38,10,0.010000,010,0,1,0,24,24,15,0.3750,0.7000,571,16,0.573,0.200,0
sift1m,10000,128,38,10,0.010000,001,0,0,1,24,24,16,0.3333,0.8000,580,18,0.583,0.264,0
sift1m,10000,128,38,10,0.010000,110,1,1,0,384,384,139,0.6380,1.0000,5256,162,5.110,6.833,0
sift1m,10000,128,38,10,0.010000,101,1,0,1,384,384,148,0.6146,1.0000,5126,183,4.472,6.486,0
sift1m,10000,128,38,10,0.010000,011,0,1,1,24,24,15,0.3750,0.7000,560,17,0.572,0.261,0
sift1m,10000,128,38,10,0.010000,111,1,1,1,384,384,130,0.6615,1.0000,4777,163,4.287,5.911,0
sift1m,10000,128,39,10,0.010000,000,0,0,0,24,24,24,0.0000,0.7000,836,13,0.766,0.000,0
sift1m,10000,128,39,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12850,166,10.561,0.003,0
sift1m,10000,128,39,10,0.010000,010,0,1,0,24,24,10,0.5833,0.5000,301,11,0.393,0.344,0
sift1m,10000,128,39,10,0.010000,001,0,0,1,24,24,12,0.5000,0.6000,398,15,0.431,0.265,0
sift1m,10000,128,39,10,0.010000,110,1,1,0,384,384,141,0.6328,1.0000,5221,165,4.284,6.288,0
sift1m,10000,128,39,10,0.010000,101,1,0,1,384,384,143,0.6276,1.0000,4974,177,4.596,5.691,0
sift1m,10000,128,39,10,0.010000,011,0,1,1,24,24,11,0.5417,0.5000,424,14,0.445,0.317,0
sift1m,10000,128,39,10,0.010000,111,1,1,1,384,384,123,0.6797,1.0000,4483,153,4.001,6.300,0
sift1m,10000,128,40,10,0.010000,000,0,0,0,24,24,24,0.0000,0.1000,796,7,0.753,0.000,0
sift1m,10000,128,40,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12867,158,10.620,0.004,0
sift1m,10000,128,40,10,0.010000,010,0,1,0,24,24,5,0.7917,0.3000,191,5,0.269,0.511,0
sift1m,10000,128,40,10,0.010000,001,0,0,1,24,24,6,0.7500,0.5000,236,9,0.327,0.525,0
sift1m,10000,128,40,10,0.010000,110,1,1,0,384,384,130,0.6615,1.0000,4811,148,4.336,6.015,0
sift1m,10000,128,40,10,0.010000,101,1,0,1,384,384,145,0.6224,1.0000,4987,177,4.271,6.064,0
sift1m,10000,128,40,10,0.010000,011,0,1,1,24,24,5,0.7917,0.3000,175,8,0.297,0.526,0
sift1m,10000,128,40,10,0.010000,111,1,1,1,384,384,125,0.6745,1.0000,4514,154,3.809,6.796,0
sift1m,10000,128,41,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,925,10,0.841,0.000,0
sift1m,10000,128,41,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12889,131,10.967,0.004,0
sift1m,10000,128,41,10,0.010000,010,0,1,0,24,24,7,0.7083,0.5000,266,8,0.342,0.449,0
sift1m,10000,128,41,10,0.010000,001,0,0,1,24,24,5,0.7917,0.4000,206,5,0.282,0.453,0
sift1m,10000,128,41,10,0.010000,110,1,1,0,384,384,107,0.7214,1.0000,3825,123,3.289,7.837,0
sift1m,10000,128,41,10,0.010000,101,1,0,1,384,384,101,0.7370,1.0000,3601,120,3.726,6.846,0
sift1m,10000,128,41,10,0.010000,011,0,1,1,24,24,5,0.7917,0.4000,207,5,0.278,0.480,0
sift1m,10000,128,41,10,0.010000,111,1,1,1,384,384,112,0.7083,1.0000,3942,124,3.623,6.810,0
sift1m,10000,128,42,10,0.010000,000,0,0,0,24,24,24,0.0000,0.6000,856,13,0.794,0.000,0
sift1m,10000,128,42,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12875,170,10.883,0.003,0
sift1m,10000,128,42,10,0.010000,010,0,1,0,24,24,10,0.5833,0.6000,399,10,0.436,0.387,0
sift1m,10000,128,42,10,0.010000,001,0,0,1,24,24,10,0.5833,0.6000,346,14,0.423,0.387,0
sift1m,10000,128,42,10,0.010000,110,1,1,0,384,384,138,0.6406,1.0000,5126,163,4.514,6.317,0
sift1m,10000,128,42,10,0.010000,101,1,0,1,384,384,143,0.6276,1.0000,4907,177,4.470,6.525,0
sift1m,10000,128,42,10,0.010000,011,0,1,1,24,24,7,0.7083,0.4000,252,8,0.324,0.497,0
sift1m,10000,128,42,10,0.010000,111,1,1,1,384,384,133,0.6536,1.0000,4853,167,4.214,6.253,0
sift1m,10000,128,43,10,0.010000,000,0,0,0,24,24,24,0.0000,0.2000,862,8,0.796,0.000,0
sift1m,10000,128,43,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12862,163,11.152,0.004,0
sift1m,10000,128,43,10,0.010000,010,0,1,0,24,24,7,0.7083,0.3000,274,7,0.359,0.481,0
sift1m,10000,128,43,10,0.010000,001,0,0,1,24,24,6,0.7500,0.3000,190,6,0.314,0.531,0
sift1m,10000,128,43,10,0.010000,110,1,1,0,384,384,133,0.6536,1.0000,4969,155,4.363,6.805,0
sift1m,10000,128,43,10,0.010000,101,1,0,1,384,384,141,0.6328,1.0000,4844,169,4.582,6.394,0
sift1m,10000,128,43,10,0.010000,011,0,1,1,24,24,10,0.5833,0.5000,398,12,0.446,0.420,0
sift1m,10000,128,43,10,0.010000,111,1,1,1,384,384,125,0.6745,1.0000,4587,158,3.970,7.279,0
sift1m,10000,128,44,10,0.010000,000,0,0,0,24,24,24,0.0000,0.2000,840,5,0.792,0.000,0
sift1m,10000,128,44,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12530,125,11.673,0.004,0
sift1m,10000,128,44,10,0.010000,010,0,1,0,24,24,6,0.7500,0.3000,237,6,0.315,0.572,0
sift1m,10000,128,44,10,0.010000,001,0,0,1,24,24,5,0.7917,0.3000,157,5,0.244,0.573,0
sift1m,10000,128,44,10,0.010000,110,1,1,0,384,384,108,0.7188,1.0000,3848,125,3.423,7.082,0
sift1m,10000,128,44,10,0.010000,101,1,0,1,384,384,103,0.7318,1.0000,3693,125,3.246,6.890,0
sift1m,10000,128,44,10,0.010000,011,0,1,1,24,24,1,0.9583,0.1000,20,1,0.121,0.642,0
sift1m,10000,128,44,10,0.010000,111,1,1,1,384,384,116,0.6979,1.0000,4057,129,3.888,6.912,0
sift1m,10000,128,45,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,835,9,0.783,0.000,0
sift1m,10000,128,45,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12866,151,10.122,0.003,0
sift1m,10000,128,45,10,0.010000,010,0,1,0,24,24,6,0.7500,0.4000,218,6,0.275,0.458,0
sift1m,10000,128,45,10,0.010000,001,0,0,1,24,24,7,0.7083,0.4000,259,8,0.321,0.429,0
sift1m,10000,128,45,10,0.010000,110,1,1,0,384,384,130,0.6615,1.0000,4853,152,4.297,5.842,0
sift1m,10000,128,45,10,0.010000,101,1,0,1,384,384,136,0.6458,1.0000,4727,164,4.792,6.936,0
sift1m,10000,128,45,10,0.010000,011,0,1,1,24,24,6,0.7500,0.3000,239,6,0.309,0.522,0
sift1m,10000,128,45,10,0.010000,111,1,1,1,384,384,117,0.6953,1.0000,4161,141,3.680,7.310,0
sift1m,10000,128,46,10,0.010000,000,0,0,0,24,24,24,0.0000,0.7000,774,13,0.745,0.000,0
sift1m,10000,128,46,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12506,131,9.756,0.004,0
sift1m,10000,128,46,10,0.010000,010,0,1,0,24,24,8,0.6667,0.5000,308,9,0.489,0.498,0
sift1m,10000,128,46,10,0.010000,001,0,0,1,24,24,7,0.7083,0.7000,257,10,0.337,0.400,0
sift1m,10000,128,46,10,0.010000,110,1,1,0,384,384,108,0.7188,1.0000,3862,125,3.326,7.032,0
sift1m,10000,128,46,10,0.010000,101,1,0,1,384,384,104,0.7292,1.0000,3699,125,3.347,7.373,0
sift1m,10000,128,46,10,0.010000,011,0,1,1,24,24,6,0.7500,0.4000,214,8,0.286,0.492,0
sift1m,10000,128,46,10,0.010000,111,1,1,1,384,384,117,0.6953,1.0000,4094,130,3.821,7.116,0
sift1m,10000,128,47,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,927,10,0.825,0.000,0
sift1m,10000,128,47,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12760,131,9.919,0.003,0
sift1m,10000,128,47,10,0.010000,010,0,1,0,24,24,4,0.8333,0.4000,144,5,0.234,0.518,0
sift1m,10000,128,47,10,0.010000,001,0,0,1,24,24,4,0.8333,0.4000,154,5,0.234,0.570,0
sift1m,10000,128,47,10,0.010000,110,1,1,0,384,384,105,0.7266,1.0000,3778,121,3.305,6.974,0
sift1m,10000,128,47,10,0.010000,101,1,0,1,384,384,108,0.7188,1.0000,3892,128,3.553,6.952,0
sift1m,10000,128,47,10,0.010000,011,0,1,1,24,24,7,0.7083,0.5000,230,7,0.290,0.588,0
sift1m,10000,128,47,10,0.010000,111,1,1,1,384,384,118,0.6927,1.0000,4151,131,3.577,6.781,0
sift1m,10000,128,48,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,834,10,0.768,0.000,0
sift1m,10000,128,48,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12732,165,10.752,0.003,0
sift1m,10000,128,48,10,0.010000,010,0,1,0,24,24,11,0.5417,0.5000,440,15,0.467,0.393,0
sift1m,10000,128,48,10,0.010000,001,0,0,1,24,24,7,0.7083,0.6000,302,9,0.459,0.538,0
sift1m,10000,128,48,10,0.010000,110,1,1,0,384,384,138,0.6406,1.0000,5101,161,4.391,5.895,0
sift1m,10000,128,48,10,0.010000,101,1,0,1,384,384,146,0.6198,1.0000,5193,179,4.402,6.321,0
sift1m,10000,128,48,10,0.010000,011,0,1,1,24,24,8,0.6667,0.7000,266,11,0.342,0.446,0
sift1m,10000,128,48,10,0.010000,111,1,1,1,384,384,127,0.6693,1.0000,4668,161,4.339,6.650,0
sift1m,10000,128,49,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,824,11,0.750,0.000,0
sift1m,10000,128,49,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12947,171,10.262,0.003,0
sift1m,10000,128,49,10,0.010000,010,0,1,0,24,24,9,0.6250,0.3000,365,9,0.408,0.371,0
sift1m,10000,128,49,10,0.010000,001,0,0,1,24,24,13,0.4583,0.8000,476,18,0.494,0.263,0
sift1m,10000,128,49,10,0.010000,110,1,1,0,384,384,139,0.6380,1.0000,5188,160,4.640,6.059,0
sift1m,10000,128,49,10,0.010000,101,1,0,1,384,384,146,0.6198,1.0000,5064,181,5.008,6.707,0
sift1m,10000,128,49,10,0.010000,011,0,1,1,24,24,10,0.5833,0.3000,341,10,0.412,0.389,0
sift1m,10000,128,49,10,0.010000,111,1,1,1,384,384,135,0.6484,1.0000,4894,171,4.256,6.102,0
