dataset,n_records,dim,query_id,k,selectivity,cell,adaptive,bloom,synopsis,nprobe_used,heads_rng,heads_fetched,drop_ratio,recall_at_k,candidates_before_filter,candidates_after_filter,latency_ms,audit_ms,bad_drops
sift1m,10000,128,30,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12912,10,11.398,0.004,0
sift1m,10000,128,30,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.098,0.673,0
sift1m,10000,128,30,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.049,0.633,0
sift1m,10000,128,30,10,0.001000,110,1,1,0,384,384,10,0.9740,0.5000,404,10,0.638,10.311,0
sift1m,10000,128,30,10,0.001000,101,1,0,1,384,384,10,0.9740,0.5000,404,10,0.779,9.676,0
sift1m,10000,128,30,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.118,0.667,0
sift1m,10000,128,30,10,0.001000,111,1,1,1,384,384,10,0.9740,0.5000,404,10,0.619,10.018,0
sift1m,10000,128,31,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,841,1,0.786,0.000,0
sift1m,10000,128,31,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12816,10,10.653,0.004,0
sift1m,10000,128,31,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,40,1,0.133,0.651,0
sift1m,10000,128,31,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,40,1,0.088,0.651,0
sift1m,10000,128,31,10,0.001000,110,1,1,0,384,384,10,0.9740,0.5000,416,10,0.688,9.524,0
sift1m,10000,128,31,10,0.001000,101,1,0,1,384,384,10,0.9740,0.5000,416,10,0.729,9.419,0
sift1m,10000,128,31,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,40,1,0.121,0.631,0
sift1m,10000,128,31,10,0.001000,111,1,1,1,384,384,10,0.9740,0.5000,416,10,0.638,9.443,0
sift1m,10000,128,32,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,771,0,0.689,0.000,0
sift1m,10000,128,32,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12945,10,10.271,0.005,0
sift1m,10000,128,32,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.087,0.562,0
sift1m,10000,128,32,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.040,0.528,0
sift1m,10000,128,32,10,0.001000,110,1,1,0,384,384,10,0.9740,0.5000,409,10,0.607,9.406,0
sift1m,10000,128,32,10,0.001000,101,1,0,1,384,384,10,0.9740,0.5000,409,10,0.643,9.441,0
sift1m,10000,128,32,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.074,0.572,0
sift1m,10000,128,32,10,0.001000,111,1,1,1,384,384,10,0.9740,0.5000,409,10,0.648,9.586,0
sift1m,10000,128,33,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,828,0,0.742,0.000,0
sift1m,10000,128,33,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12589,13,9.799,0.003,0
sift1m,10000,128,33,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.079,0.616,0
sift1m,10000,128,33,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.045,0.591,0
sift1m,10000,128,33,10,0.001000,110,1,1,0,384,384,13,0.9661,0.4000,502,13,0.675,9.000,0
sift1m,10000,128,33,10,0.001000,101,1,0,1,384,384,13,0.9661,0.4000,502,13,1.098,9.707,0
sift1m,10000,128,33,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.096,0.586,0
sift1m,10000,128,33,10,0.001000,111,1,1,1,384,384,13,0.9661,0.4000,502,13,0.722,9.009,0
sift1m,10000,128,34,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,899,0,0.835,0.000,0
sift1m,10000,128,34,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12830,11,9.890,0.003,0
sift1m,10000,128,34,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.072,0.659,0
sift1m,10000,128,34,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.043,0.684,0
sift1m,10000,128,34,10,0.001000,110,1,1,0,384,384,11,0.9714,0.5000,452,11,0.669,9.440,0
sift1m,10000,128,34,10,0.001000,101,1,0,1,384,384,11,0.9714,0.5000,452,11,0.743,9.310,0
sift1m,10000,128,34,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.106,0.693,0
sift1m,10000,128,34,10,0.001000,111,1,1,1,384,384,11,0.9714,0.5000,452,11,0.653,9.105,0
sift1m,10000,128,35,10,0.001000,000,0,0,0,24,24,24,0.0000,0.2000,914,2,0.798,0.000,0
sift1m,10000,128,35,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12650,16,10.146,0.003,0
sift1m,10000,128,35,10,0.001000,010,0,1,0,24,24,2,0.9167,0.2000,78,2,0.130,0.609,0
sift1m,10000,128,35,10,0.001000,001,0,0,1,24,24,2,0.9167,0.2000,78,2,0.104,0.600,0
sift1m,10000,128,35,10,0.001000,110,1,1,0,384,384,16,0.9583,0.5000,615,16,0.741,8.685,0
sift1m,10000,128,35,10,0.001000,101,1,0,1,384,384,16,0.9583,0.5000,615,16,0.797,8.848,0
sift1m,10000,128,35,10,0.001000,011,0,1,1,24,24,2,0.9167,0.2000,78,2,0.142,0.637,0
sift1m,10000,128,35,10,0.001000,111,1,1,1,384,384,16,0.9583,0.5000,615,16,0.724,9.055,0
sift1m,10000,128,36,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,822,1,0.674,0.000,0
sift1m,10000,128,36,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12573,13,9.542,0.004,0
sift1m,10000,128,36,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,42,1,0.124,0.557,0
sift1m,10000,128,36,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,42,1,0.079,0.554,0
sift1m,10000,128,36,10,0.001000,110,1,1,0,384,384,13,0.9661,0.4000,502,13,0.715,8.753,0
sift1m,10000,128,36,10,0.001000,101,1,0,1,384,384,13,0.9661,0.4000,502,13,0.709,8.968,0
sift1m,10000,128,36,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,42,1,0.123,0.643,0
sift1m,10000,128,36,10,0.001000,111,1,1,1,384,384,13,0.9661,0.4000,502,13,0.731,8.759,0
sift1m,10000,128,37,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,930,1,0.777,0.000,0
sift1m,10000,128,37,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12560,12,9.410,0.003,0
sift1m,10000,128,37,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,42,1,0.100,0.647,0
sift1m,10000,128,37,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,42,1,0.069,0.638,0
sift1m,10000,128,37,10,0.001000,110,1,1,0,384,384,12,0.9688,0.5000,476,12,0.628,8.713,0
sift1m,10000,128,37,10,0.001000,101,1,0,1,384,384,12,0.9688,0.5000,476,12,0.729,8.904,0
sift1m,10000,128,37,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,42,1,0.121,0.673,0
sift1m,10000,128,37,10,0.001000,111,1,1,1,384,384,12,0.9688,0.5000,476,12,0.714,8.707,0
sift1m,10000,128,38,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,890,0,0.824,0.000,0
sift1m,10000,128,38,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12676,11,9.704,0.003,0
sift1m,10000,128,38,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.084,0.643,0
sift1m,10000,128,38,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.042,0.659,0
sift1m,10000,128,38,10,0.001000,110,1,1,0,384,384,11,0.9714,0.5000,452,11,0.651,9.139,0
sift1m,10000,128,38,10,0.001000,101,1,0,1,384,384,11,0.9714,0.5000,452,11,0.671,8.901,0
sift1m,10000,128,38,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.065,0.697,0
sift1m,10000,128,38,10,0.001000,111,1,1,1,384,384,11,0.9714,0.5000,452,11,0.694,9.057,0
sift1m,10000,128,39,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,879,3,0.782,0.000,0
sift1m,10000,128,39,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12779,13,10.108,0.003,0
sift1m,10000,128,39,10,0.001000,010,0,1,0,24,24,3,0.8750,0.1000,128,3,0.170,0.536,0
sift1m,10000,128,39,10,0.001000,001,0,0,1,24,24,3,0.8750,0.1000,128,3,0.133,0.525,0
sift1m,10000,128,39,10,0.001000,110,1,1,0,384,384,13,0.9661,0.5000,529,13,0.696,8.981,0
sift1m,10000,128,39,10,0.001000,101,1,0,1,384,384,13,0.9661,0.5000,529,13,0.733,8.940,0
sift1m,10000,128,39,10,0.001000,011,0,1,1,24,24,3,0.8750,0.1000,128,3,0.164,0.585,0
sift1m,10000,128,39,10,0.001000,111,1,1,1,384,384,13,0.9661,0.5000,529,13,0.674,9.262,0
sift1m,10000,128,40,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,895,1,0.768,0.000,0
sift1m,10000,128,40,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12788,8,9.589,0.004,0
sift1m,10000,128,40,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,43,1,0.106,0.613,0
sift1m,10000,128,40,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,43,1,0.072,0.603,0
sift1m,10000,128,40,10,0.001000,110,1,1,0,384,384,8,0.9792,0.4000,323,8,0.531,9.055,0
sift1m,10000,128,40,10,0.001000,101,1,0,1,384,384,8,0.9792,0.4000,323,8,0.566,9.317,0
sift1m,10000,128,40,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,43,1,0.126,0.752,0
sift1m,10000,128,40,10,0.001000,111,1,1,1,384,384,8,0.9792,0.4000,323,8,0.628,9.064,0
sift1m,10000,128,41,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,782,0,0.669,0.000,0
sift1m,10000,128,41,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12567,13,9.693,0.003,0
sift1m,10000,128,41,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.075,0.544,0
sift1m,10000,128,41,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.037,0.529,0
sift1m,10000,128,41,10,0.001000,110,1,1,0,384,384,13,0.9661,0.5000,510,13,0.675,8.687,0
sift1m,10000,128,41,10,0.001000,101,1,0,1,384,384,13,0.9661,0.5000,510,13,0.767,8.957,0
sift1m,10000,128,41,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.089,0.578,0
sift1m,10000,128,41,10,0.001000,111,1,1,1,384,384,13,0.9661,0.5000,510,13,0.752,8.994,0
sift1m,10000,128,42,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,861,0,0.784,0.000,0
sift1m,10000,128,42,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12742,10,9.724,0.003,0
sift1m,10000,128,42,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.066,0.648,0
sift1m,10000,128,42,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.041,0.647,0
sift1m,10000,128,42,10,0.001000,110,1,1,0,384,384,10,0.9740,0.4000,408,10,0.632,9.298,0
sift1m,10000,128,42,10,0.001000,101,1,0,1,384,384,10,0.9740,0.4000,408,10,0.692,9.153,0
sift1m,10000,128,42,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.088,0.714,0
sift1m,10000,128,42,10,0.001000,111,1,1,1,384,384,10,0.9740,0.4000,408,10,0.640,8.968,0
sift1m,10000,128,43,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,806,1,0.695,0.000,0
sift1m,10000,128,43,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12902,10,10.076,0.003,0
sift1m,10000,128,43,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,40,1,0.103,0.572,0
sift1m,10000,128,43,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,40,1,0.074,0.580,0
sift1m,10000,128,43,10,0.001000,110,1,1,0,384,384,10,0.9740,0.5000,407,10,0.592,9.093,0
sift1m,10000,128,43,10,0.001000,101,1,0,1,384,384,10,0.9740,0.5000,407,10,0.643,9.468,0
sift1m,10000,128,43,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,40,1,0.128,0.596,0
sift1m,10000,128,43,10,0.001000,111,1,1,1,384,384,10,0.9740,0.5000,407,10,0.629,9.700,0
sift1m,10000,128,44,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,806,0,0.688,0.000,0
sift1m,10000,128,44,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12526,18,9.758,0.003,0
sift1m,10000,128,44,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.073,0.624,0
sift1m,10000,128,44,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.037,0.592,0
sift1m,10000,128,44,10,0.001000,110,1,1,0,384,384,18,0.9531,0.5000,681,18,0.807,8.938,0
sift1m,10000,128,44,10,0.001000,101,1,0,1,384,384,18,0.9531,0.5000,681,18,0.954,8.849,0
sift1m,10000,128,44,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.084,0.613,0
sift1m,10000,128,44,10,0.001000,111,1,1,1,384,384,18,0.9531,0.5000,681,18,0.836,8.578,0
sift1m,10000,128,45,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,784,0,0.664,0.000,0
sift1m,10000,128,45,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12720,8,9.742,0.005,0
sift1m,10000,128,45,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.081,0.563,0
sift1m,10000,128,45,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.048,0.549,0
sift1m,10000,128,45,10,0.001000,110,1,1,0,384,384,8,0.9792,0.4000,315,8,0.531,9.166,0
sift1m,10000,128,45,10,0.001000,101,1,0,1,384,384,8,0.9792,0.4000,315,8,0.637,9.118,0
sift1m,10000,128,45,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.065,0.601,0
sift1m,10000,128,45,10,0.001000,111,1,1,1,384,384,8,0.9792,0.4000,315,8,0.517,9.039,0
sift1m,10000,128,46,10,0.001000,000,0,0,0,24,24,24,0.0000,0.2000,747,5,0.621,0.000,0
sift1m,10000,128,46,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12478,18,9.460,0.003,0
sift1m,10000,128,46,10,0.001000,010,0,1,0,24,24,5,0.7917,0.2000,183,5,0.213,0.415,0
sift1m,10000,128,46,10,0.001000,001,0,0,1,24,24,5,0.7917,0.2000,183,5,0.183,0.410,0
sift1m,10000,128,46,10,0.001000,110,1,1,0,384,384,18,0.9531,0.5000,681,18,0.866,8.893,0
sift1m,10000,128,46,10,0.001000,101,1,0,1,384,384,18,0.9531,0.5000,681,18,0.897,8.749,0
sift1m,10000,128,46,10,0.001000,011,0,1,1,24,24,5,0.7917,0.2000,183,5,0.225,0.419,0
sift1m,10000,128,46,10,0.001000,111,1,1,1,384,384,18,0.9531,0.5000,681,18,0.839,8.698,0
sift1m,10000,128,47,10,0.001000,000,0,0,0,24,24,24,0.0000,0.2000,908,4,0.763,0.000,0
sift1m,10000,128,47,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12642,16,10.019,0.004,0
sift1m,10000,128,47,10,0.001000,010,0,1,0,24,24,4,0.8333,0.2000,150,4,0.181,0.572,0
sift1m,10000,128,47,10,0.001000,001,0,0,1,24,24,4,0.8333,0.2000,150,4,0.154,0.570,0
sift1m,10000,128,47,10,0.001000,110,1,1,0,384,384,16,0.9583,0.5000,615,16,0.724,8.930,0
sift1m,10000,128,47,10,0.001000,101,1,0,1,384,384,16,0.9583,0.5000,615,16,0.823,9.115,0
sift1m,10000,128,47,10,0.001000,011,0,1,1,24,24,4,0.8333,0.2000,150,4,0.217,0.552,0
sift1m,10000,128,47,10,0.001000,111,1,1,1,384,384,16,0.9583,0.5000,615,16,0.754,8.969,0
sift1m,10000,128,48,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,840,1,0.700,0.000,0
sift1m,10000,128,48,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12791,12,9.751,0.003,0
sift1m,10000,128,48,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,49,1,0.119,0.592,0
sift1m,10000,128,48,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,49,1,0.076,0.555,0
sift1m,10000,128,48,10,0.001000,110,1,1,0,384,384,12,0.9688,0.5000,492,12,0.642,9.101,0
sift1m,10000,128,48,10,0.001000,101,1,0,1,384,384,12,0.9688,0.5000,492,12,0.799,9.263,0
sift1m,10000,128,48,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,49,1,0.139,0.597,0
sift1m,10000,128,48,10,0.001000,111,1,1,1,384,384,12,0.9688,0.5000,492,12,0.669,8.947,0
sift1m,10000,128,49,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,834,1,0.688,0.000,0
sift1m,10000,128,49,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12765,10,9.675,0.004,0
sift1m,10000,128,49,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,35,1,0.105,0.606,0
sift1m,10000,128,49,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,35,1,0.071,0.561,0
sift1m,10000,128,49,10,0.001000,110,1,1,0,384,384,10,0.9740,0.5000,411,10,0.580,9.230,0
sift1m,10000,128,49,10,0.001000,101,1,0,1,384,384,10,0.9740,0.5000,411,10,0.757,9.040,0
sift1m,10000,128,49,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,35,1,0.109,0.575,0
sift1m,10000,128,49,10,0.001000,111,1,1,1,384,384,10,0.9740,0.5000,411,10,0.597,8.954,0
