dataset,n_records,dim,query_id,k,selectivity,cell,adaptive,bloom,synopsis,nprobe_used,heads_rng,heads_fetched,drop_ratio,recall_at_k,candidates_before_filter,candidates_after_filter,latency_ms,audit_ms,bad_drops
sift1m,100000,128,29,10,0.010000,111,1,1,1,384,384,106,0.7240,1.0000,3789,129,3.980,7.541,0
sift1m,100000,128,30,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,876,6,1.072,0.000,0
sift1m,100000,128,30,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13071,135,11.108,0.003,0
sift1m,100000,128,30,10,0.010000,010,0,1,0,24,24,5,0.7917,0.1000,187,5,0.429,0.478,0
sift1m,100000,128,30,10,0.010000,001,0,0,1,24,24,7,0.7083,0.5000,267,8,0.534,0.507,0
sift1m,100000,128,30,10,0.010000,110,1,1,0,384,384,106,0.7240,1.0000,3844,119,3.963,7.412,0
sift1m,100000,128,30,10,0.010000,101,1,0,1,384,384,94,0.7552,1.0000,3481,112,4.019,7.742,0
sift1m,100000,128,30,10,0.010000,011,0,1,1,24,24,5,0.7917,0.3000,188,7,0.449,0.639,0
sift1m,100000,128,30,10,0.010000,111,1,1,1,384,384,104,0.7292,1.0000,3719,128,3.956,7.353,0
sift1m,100000,128,31,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,822,11,1.268,0.000,0
sift1m,100000,128,31,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12563,131,11.486,0.004,0
sift1m,100000,128,31,10,0.010000,010,0,1,0,24,24,5,0.7917,0.3000,165,6,0.451,0.515,0
sift1m,100000,128,31,10,0.010000,001,0,0,1,24,24,4,0.8333,0.2000,149,6,0.422,0.614,0
sift1m,100000,128,31,10,0.010000,110,1,1,0,384,384,93,0.7578,1.0000,3218,107,3.530,7.320,0
sift1m,100000,128,31,10,0.010000,101,1,0,1,384,384,105,0.7266,1.0000,3995,125,4.160,7.012,0
sift1m,100000,128,31,10,0.010000,011,0,1,1,24,24,8,0.6667,0.2000,303,8,0.610,0.399,0
sift1m,100000,128,31,10,0.010000,111,1,1,1,384,384,100,0.7396,1.0000,3703,112,3.932,7.420,0
sift1m,100000,128,32,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,824,13,1.051,0.000,0
sift1m,100000,128,32,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12761,123,11.125,0.003,0
sift1m,100000,128,32,10,0.010000,010,0,1,0,24,24,9,0.6250,0.4000,336,11,0.615,0.497,0
sift1m,100000,128,32,10,0.010000,001,0,0,1,24,24,8,0.6667,0.5000,273,8,0.538,0.482,0
sift1m,100000,128,32,10,0.010000,110,1,1,0,384,384,97,0.7474,1.0000,3490,117,4.029,8.108,0
sift1m,100000,128,32,10,0.010000,101,1,0,1,384,384,90,0.7656,1.0000,3236,105,3.619,7.593,0
sift1m,100000,128,32,10,0.010000,011,0,1,1,24,24,5,0.7917,0.3000,182,5,0.444,0.564,0
sift1m,100000,128,32,10,0.010000,111,1,1,1,384,384,92,0.7604,1.0000,3320,112,3.494,6.993,0
sift1m,100000,128,33,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,763,14,1.061,0.000,0
sift1m,100000,128,33,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12537,139,11.086,0.003,0
sift1m,100000,128,33,10,0.010000,010,0,1,0,24,24,10,0.5833,0.4000,396,11,0.701,0.461,0
sift1m,100000,128,33,10,0.010000,001,0,0,1,24,24,11,0.5417,0.3000,426,12,0.757,0.393,0
sift1m,100000,128,33,10,0.010000,110,1,1,0,384,384,124,0.6771,1.0000,4461,146,4.498,6.107,0
sift1m,100000,128,33,10,0.010000,101,1,0,1,384,384,110,0.7135,1.0000,4007,126,4.145,7.360,0
sift1m,100000,128,33,10,0.010000,011,0,1,1,24,24,8,0.6667,0.4000,252,11,0.533,0.460,0
sift1m,100000,128,33,10,0.010000,111,1,1,1,384,384,106,0.7240,1.0000,3736,127,3.833,7.521,0
sift1m,100000,128,34,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,865,12,1.122,0.000,0
sift1m,100000,128,34,10,0.010000,100,1,0,0,384,384,384,0.0000,0.9000,12817,147,11.132,0.003,0
sift1m,100000,128,34,10,0.010000,010,0,1,0,24,24,8,0.6667,0.3000,245,8,0.524,0.480,0
sift1m,100000,128,34,10,0.010000,001,0,0,1,24,24,8,0.6667,0.3000,291,8,0.580,0.507,0
sift1m,100000,128,34,10,0.010000,110,1,1,0,384,384,106,0.7240,1.0000,3711,121,4.136,7.607,0
sift1m,100000,128,34,10,0.010000,101,1,0,1,384,384,108,0.7188,0.9000,3792,128,4.084,7.084,0
sift1m,100000,128,34,10,0.010000,011,0,1,1,24,24,9,0.6250,0.5000,318,12,0.605,0.419,0
sift1m,100000,128,34,10,0.010000,111,1,1,1,384,384,101,0.7370,1.0000,3684,116,3.732,7.034,0
sift1m,100000,128,35,10,0.010000,000,0,0,0,24,24,24,0.0000,0.2000,793,4,1.115,0.000,0
sift1m,100000,128,35,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12533,93,11.500,0.004,0
sift1m,100000,128,35,10,0.010000,010,0,1,0,24,24,5,0.7917,0.2000,189,5,0.469,0.658,0
sift1m,100000,128,35,10,0.010000,001,0,0,1,24,24,4,0.8333,0.0000,121,4,0.397,0.538,0
sift1m,100000,128,35,10,0.010000,110,1,1,0,384,384,84,0.7812,1.0000,3020,97,3.236,8.128,0
sift1m,100000,128,35,10,0.010000,101,1,0,1,384,384,96,0.7500,0.9000,3644,107,3.855,7.877,0
sift1m,100000,128,35,10,0.010000,011,0,1,1,24,24,5,0.7917,0.2000,178,5,0.469,0.562,0
sift1m,100000,128,35,10,0.010000,111,1,1,1,384,384,90,0.7656,1.0000,3168,101,3.441,7.854,0
sift1m,100000,128,36,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,817,13,1.068,0.000,0
sift1m,100000,128,36,10,0.010000,100,1,0,0,384,384,384,0.0000,0.9000,12779,133,10.970,0.003,0
sift1m,100000,128,36,10,0.010000,010,0,1,0,24,24,5,0.7917,0.4000,172,6,0.462,0.526,0
sift1m,100000,128,36,10,0.010000,001,0,0,1,24,24,11,0.5417,0.5000,351,11,0.650,0.471,0
sift1m,100000,128,36,10,0.010000,110,1,1,0,384,384,100,0.7396,1.0000,3522,116,4.064,7.988,0
sift1m,100000,128,36,10,0.010000,101,1,0,1,384,384,106,0.7240,1.0000,3966,128,4.278,7.101,0
sift1m,100000,128,36,10,0.010000,011,0,1,1,24,24,10,0.5833,0.2000,379,10,0.670,0.397,0
sift1m,100000,128,36,10,0.010000,111,1,1,1,384,384,105,0.7266,1.0000,3769,119,3.757,7.059,0
sift1m,100000,128,37,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,910,6,1.135,0.000,0
sift1m,100000,128,37,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12891,143,11.703,0.003,0
sift1m,100000,128,37,10,0.010000,010,0,1,0,24,24,6,0.7500,0.3000,246,6,0.498,0.642,0
sift1m,100000,128,37,10,0.010000,001,0,0,1,24,24,5,0.7917,0.3000,157,5,0.382,0.691,0
sift1m,100000,128,37,10,0.010000,110,1,1,0,384,384,112,0.7083,1.0000,4071,130,4.192,7.144,0
sift1m,100000,128,37,10,0.010000,101,1,0,1,384,384,98,0.7448,1.0000,3598,114,3.890,7.787,0
sift1m,100000,128,37,10,0.010000,011,0,1,1,24,24,4,0.8333,0.1000,144,4,0.388,0.711,0
sift1m,100000,128,37,10,0.010000,111,1,1,1,384,384,111,0.7109,1.0000,4026,127,4.458,7.545,0
sift1m,100000,128,38,10,0.010000,000,0,0,0,24,24,24,0.0000,0.6000,778,11,1.012,0.000,0
sift1m,100000,128,38,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12608,147,10.794,0.004,0
sift1m,100000,128,38,10,0.010000,010,0,1,0,24,24,10,0.5833,0.5000,332,11,0.673,0.368,0
sift1m,100000,128,38,10,0.010000,001,0,0,1,24,24,8,0.6667,0.5000,314,12,0.662,0.523,0
sift1m,100000,128,38,10,0.010000,110,1,1,0,384,384,108,0.7188,1.0000,3845,122,4.300,7.287,0
sift1m,100000,128,38,10,0.010000,101,1,0,1,384,384,109,0.7161,1.0000,3947,136,4.304,7.259,0
sift1m,100000,128,38,10,0.010000,011,0,1,1,24,24,14,0.4167,0.5000,487,14,0.775,0.238,0
sift1m,100000,128,38,10,0.010000,111,1,1,1,384,384,120,0.6875,1.0000,4346,140,4.509,6.735,0
sift1m,100000,128,39,10,0.010000,000,0,0,0,24,24,24,0.0000,0.6000,924,7,1.179,0.000,0
sift1m,100000,128,39,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13267,118,12.556,0.004,0
sift1m,100000,128,39,10,0.010000,010,0,1,0,24,24,9,0.6250,0.3000,366,10,0.606,0.478,0
sift1m,100000,128,39,10,0.010000,001,0,0,1,24,24,6,0.7500,0.2000,214,6,0.432,0.633,0
sift1m,100000,128,39,10,0.010000,110,1,1,0,384,384,95,0.7526,1.0000,3441,111,3.523,7.949,0
sift1m,100000,128,39,10,0.010000,101,1,0,1,384,384,115,0.7005,1.0000,4230,128,4.873,7.780,0
sift1m,100000,128,39,10,0.010000,011,0,1,1,24,24,7,0.7083,0.2000,262,8,0.499,0.593,0
sift1m,100000,128,39,10,0.010000,111,1,1,1,384,384,86,0.7760,1.0000,3087,98,3.345,7.739,0
sift1m,100000,128,40,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,904,7,1.198,0.000,0
sift1m,100000,128,40,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12668,127,11.096,0.004,0
sift1m,100000,128,40,10,0.010000,010,0,1,0,24,24,9,0.6250,0.3000,382,10,0.687,0.489,0
sift1m,100000,128,40,10,0.010000,001,0,0,1,24,24,8,0.6667,0.4000,328,9,0.673,0.483,0
sift1m,100000,128,40,10,0.010000,110,1,1,0,384,384,115,0.7005,1.0000,4266,131,4.508,7.215,0
sift1m,100000,128,40,10,0.010000,101,1,0,1,384,384,118,0.6927,1.0000,4197,136,4.479,6.510,0
sift1m,100000,128,40,10,0.010000,011,0,1,1,24,24,5,0.7917,0.3000,194,5,0.498,0.546,0
sift1m,100000,128,40,10,0.010000,111,1,1,1,384,384,98,0.7448,1.0000,3574,113,3.548,7.839,0
sift1m,100000,128,41,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,798,6,0.957,0.000,0
sift1m,100000,128,41,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12947,120,11.228,0.003,0
sift1m,100000,128,41,10,0.010000,010,0,1,0,24,24,6,0.7500,0.4000,228,8,0.414,0.553,0
sift1m,100000,128,41,10,0.010000,001,0,0,1,24,24,7,0.7083,0.6000,277,7,0.479,0.464,0
sift1m,100000,128,41,10,0.010000,110,1,1,0,384,384,118,0.6927,1.0000,4291,141,4.118,6.984,0
sift1m,100000,128,41,10,0.010000,101,1,0,1,384,384,111,0.7109,1.0000,3832,135,3.951,7.576,0
sift1m,100000,128,41,10,0.010000,011,0,1,1,24,24,4,0.8333,0.4000,145,4,0.359,0.664,0
sift1m,100000,128,41,10,0.010000,111,1,1,1,384,384,102,0.7344,1.0000,3607,121,4.268,7.527,0
sift1m,100000,128,42,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,895,10,1.178,0.000,0
sift1m,100000,128,42,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12863,136,12.100,0.003,0
sift1m,100000,128,42,10,0.010000,010,0,1,0,24,24,8,0.6667,0.6000,326,12,0.574,0.453,0
sift1m,100000,128,42,10,0.010000,001,0,0,1,24,24,12,0.5000,0.7000,401,14,0.611,0.318,0
sift1m,100000,128,42,10,0.010000,110,1,1,0,384,384,103,0.7318,1.0000,3792,124,4.707,7.991,0
sift1m,100000,128,42,10,0.010000,101,1,0,1,384,384,102,0.7344,1.0000,3727,120,4.083,7.528,0
sift1m,100000,128,42,10,0.010000,011,0,1,1,24,24,4,0.8333,0.4000,107,7,0.367,0.631,0
sift1m,100000,128,42,10,0.010000,111,1,1,1,384,384,114,0.7031,1.0000,4109,142,4.197,7.494,0
sift1m,100000,128,43,10,0.010000,000,0,0,0,24,24,24,0.0000,0.0000,785,7,1.061,0.000,0
sift1m,100000,128,43,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12572,150,11.589,0.004,0
sift1m,100000,128,43,10,0.010000,010,0,1,0,24,24,7,0.7083,0.1000,270,8,0.594,0.507,0
sift1m,100000,128,43,10,0.010000,001,0,0,1,24,24,8,0.6667,0.1000,291,9,0.601,0.457,0
sift1m,100000,128,43,10,0.010000,110,1,1,0,384,384,111,0.7109,1.0000,4006,132,4.034,7.331,0
sift1m,100000,128,43,10,0.010000,101,1,0,1,384,384,121,0.6849,1.0000,4303,144,4.697,7.009,0
sift1m,100000,128,43,10,0.010000,011,0,1,1,24,24,7,0.7083,0.1000,274,10,0.581,0.516,0
sift1m,100000,128,43,10,0.010000,111,1,1,1,384,384,107,0.7214,1.0000,3917,127,4.046,6.951,0
sift1m,100000,128,44,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,847,5,1.031,0.000,0
sift1m,100000,128,44,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12696,121,11.659,0.003,0
sift1m,100000,128,44,10,0.010000,010,0,1,0,24,24,3,0.8750,0.3000,125,3,0.369,0.628,0
sift1m,100000,128,44,10,0.010000,001,0,0,1,24,24,6,0.7500,0.4000,193,6,0.457,0.602,0
sift1m,100000,128,44,10,0.010000,110,1,1,0,384,384,103,0.7318,1.0000,3808,120,4.008,7.201,0
sift1m,100000,128,44,10,0.010000,101,1,0,1,384,384,96,0.7500,1.0000,3421,116,3.666,7.262,0
sift1m,100000,128,44,10,0.010000,011,0,1,1,24,24,3,0.8750,0.3000,89,4,0.319,0.751,0
sift1m,100000,128,44,10,0.010000,111,1,1,1,384,384,96,0.7500,1.0000,3470,113,3.956,7.449,0
sift1m,100000,128,45,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,787,8,1.110,0.000,0
sift1m,100000,128,45,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12618,109,10.948,0.003,0
sift1m,100000,128,45,10,0.010000,010,0,1,0,24,24,7,0.7083,0.5000,236,9,0.507,0.582,0
sift1m,100000,128,45,10,0.010000,001,0,0,1,24,24,7,0.7083,0.3000,265,9,0.512,0.457,0
sift1m,100000,128,45,10,0.010000,110,1,1,0,384,384,113,0.7057,1.0000,4102,137,3.979,7.478,0
sift1m,100000,128,45,10,0.010000,101,1,0,1,384,384,98,0.7448,1.0000,3493,114,3.968,7.798,0
sift1m,100000,128,45,10,0.010000,011,0,1,1,24,24,9,0.6250,0.4000,334,10,0.585,0.524,0
sift1m,100000,128,45,10,0.010000,111,1,1,1,384,384,107,0.7214,1.0000,3864,129,3.927,7.115,0
sift1m,100000,128,46,10,0.010000,000,0,0,0,24,24,24,0.0000,0.1000,820,8,1.016,0.000,0
sift1m,100000,128,46,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12622,110,10.988,0.003,0
sift1m,100000,128,46,10,0.010000,010,0,1,0,24,24,7,0.7083,0.2000,276,8,0.575,0.559,0
sift1m,100000,128,46,10,0.010000,001,0,0,1,24,24,5,0.7917,0.2000,201,6,0.456,0.647,0
sift1m,100000,128,46,10,0.010000,110,1,1,0,384,384,92,0.7604,1.0000,3365,105,4.103,8.507,0
sift1m,100000,128,46,10,0.010000,101,1,0,1,384,384,89,0.7682,0.9000,3247,109,3.651,7.850,0
sift1m,100000,128,46,10,0.010000,011,0,1,1,24,24,5,0.7917,0.3000,167,6,0.462,0.612,0
sift1m,100000,128,46,10,0.010000,111,1,1,1,384,384,84,0.7812,1.0000,2954,99,3.544,8.640,0
sift1m,100000,128,47,10,0.010000,000,0,0,0,24,24,24,0.0000,0.2000,814,7,1.119,0.000,0
sift1m,100000,128,47,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12796,120,11.536,0.003,0
sift1m,100000,128,47,10,0.010000,010,0,1,0,24,24,4,0.8333,0.2000,145,4,0.440,0.620,0
sift1m,100000,128,47,10,0.010000,001,0,0,1,24,24,11,0.5417,0.3000,388,13,0.705,0.377,0
sift1m,100000,128,47,10,0.010000,110,1,1,0,384,384,84,0.7812,1.0000,3157,97,3.424,8.492,0
sift1m,100000,128,47,10,0.010000,101,1,0,1,384,384,106,0.7240,1.0000,3996,118,4.712,6.778,0
sift1m,100000,128,47,10,0.010000,011,0,1,1,24,24,4,0.8333,0.1000,161,4,0.471,0.583,0
sift1m,100000,128,47,10,0.010000,111,1,1,1,384,384,95,0.7526,1.0000,3443,108,3.703,7.253,0
sift1m,100000,128,48,10,0.010000,000,0,0,0,24,24,24,0.0000,0.2000,676,6,1.053,0.000,0
sift1m,100000,128,48,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12863,121,11.624,0.004,0
sift1m,100000,128,48,10,0.010000,010,0,1,0,24,24,6,0.7500,0.4000,202,8,0.509,0.571,0
sift1m,100000,128,48,10,0.010000,001,0,0,1,24,24,9,0.6250,0.3000,328,9,0.675,0.558,0
sift1m,100000,128,48,10,0.010000,110,1,1,0,384,384,90,0.7656,1.0000,3263,103,3.526,7.381,0
sift1m,100000,128,48,10,0.010000,101,1,0,1,384,384,99,0.7422,0.8000,3680,109,4.034,7.452,0
sift1m,100000,128,48,10,0.010000,011,0,1,1,24,24,8,0.6667,0.4000,303,10,0.650,0.504,0
sift1m,100000,128,48,10,0.010000,111,1,1,1,384,384,97,0.7474,1.0000,3457,110,3.759,7.721,0
sift1m,100000,128,49,10,0.010000,000,0,0,0,24,24,24,0.0000,0.2000,810,8,1.041,0.000,0
sift1m,100000,128,49,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13214,134,11.450,0.003,0
sift1m,100000,128,49,10,0.010000,010,0,1,0,24,24,9,0.6250,0.3000,336,9,0.576,0.422,0
sift1m,100000,128,49,10,0.010000,001,0,0,1,24,24,7,0.7083,0.3000,258,7,0.506,0.533,0
sift1m,100000,128,49,10,0.010000,110,1,1,0,384,384,111,0.7109,1.0000,4057,124,3.911,7.300,0
sift1m,100000,128,49,10,0.010000,101,1,0,1,384,384,93,0.7578,1.0000,3425,110,3.820,7.966,0
sift1m,100000,128,49,10,0.010000,011,0,1,1,24,24,6,0.7500,0.5000,241,8,0.493,0.558,0
sift1m,100000,128,49,10,0.010000,111,1,1,1,384,384,92,0.7604,0.9000,3296,116,3.374,7.909,0
