dataset,n_records,dim,query_id,k,selectivity,cell,adaptive,bloom,synopsis,nprobe_used,heads_rng,heads_fetched,drop_ratio,recall_at_k,candidates_before_filter,candidates_after_filter,latency_ms,audit_ms,bad_drops
sift1m,100000,128,30,10,0.001000,100,1,0,0,384,384,384,0.0000,0.9000,12831,18,11.919,0.003,0
sift1m,100000,128,30,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.231,0.929,0
sift1m,100000,128,30,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.237,0.901,0
sift1m,100000,128,30,10,0.001000,110,1,1,0,384,384,17,0.9557,0.6000,602,17,1.210,11.195,0
sift1m,100000,128,30,10,0.001000,101,1,0,1,384,384,19,0.9505,0.6000,656,19,1.407,11.277,0
sift1m,100000,128,30,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.223,0.775,0
sift1m,100000,128,30,10,0.001000,111,1,1,1,384,384,17,0.9557,0.8000,556,17,1.050,10.602,0
sift1m,100000,128,31,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,831,2,1.201,0.000,0
sift1m,100000,128,31,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12615,15,12.424,0.004,0
sift1m,100000,128,31,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,46,1,0.365,1.058,0
sift1m,100000,128,31,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,44,1,0.329,0.907,0
sift1m,100000,128,31,10,0.001000,110,1,1,0,384,384,7,0.9818,0.2000,264,7,0.835,11.377,0
sift1m,100000,128,31,10,0.001000,101,1,0,1,384,384,7,0.9818,0.2000,239,6,1.011,12.380,0
sift1m,100000,128,31,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,46,1,0.328,0.885,0
sift1m,100000,128,31,10,0.001000,111,1,1,1,384,384,11,0.9714,0.4000,395,11,1.011,10.721,0
sift1m,100000,128,32,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,889,1,1.114,0.000,0
sift1m,100000,128,32,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,13055,11,11.729,0.004,0
sift1m,100000,128,32,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.239,0.955,0
sift1m,100000,128,32,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,48,1,0.306,0.838,0
sift1m,100000,128,32,10,0.001000,110,1,1,0,384,384,11,0.9714,0.4000,336,11,0.897,11.422,0
sift1m,100000,128,32,10,0.001000,101,1,0,1,384,384,15,0.9609,0.5000,543,15,1.294,10.525,0
sift1m,100000,128,32,10,0.001000,011,0,1,1,24,24,2,0.9167,0.1000,61,2,0.310,0.698,0
sift1m,100000,128,32,10,0.001000,111,1,1,1,384,384,11,0.9714,0.3000,397,11,0.913,11.406,0
sift1m,100000,128,33,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,734,0,1.171,0.000,0
sift1m,100000,128,33,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12309,12,11.688,0.003,0
sift1m,100000,128,33,10,0.001000,010,0,1,0,24,24,2,0.9167,0.2000,85,2,0.330,0.697,0
sift1m,100000,128,33,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.215,0.796,0
sift1m,100000,128,33,10,0.001000,110,1,1,0,384,384,10,0.9740,0.4000,431,10,0.978,11.201,0
sift1m,100000,128,33,10,0.001000,101,1,0,1,384,384,11,0.9714,0.5000,370,11,1.163,10.922,0
sift1m,100000,128,33,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.218,0.786,0
sift1m,100000,128,33,10,0.001000,111,1,1,1,384,384,8,0.9792,0.5000,299,8,0.756,10.167,0
sift1m,100000,128,34,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,762,0,1.520,0.001,0
sift1m,100000,128,34,10,0.001000,100,1,0,0,384,384,384,0.0000,0.6000,12582,16,12.385,0.004,0
sift1m,100000,128,34,10,0.001000,010,0,1,0,24,24,2,0.9167,0.1000,65,2,0.331,0.689,0
sift1m,100000,128,34,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,37,1,0.301,1.211,0
sift1m,100000,128,34,10,0.001000,110,1,1,0,384,384,13,0.9661,0.7000,465,14,1.653,10.860,0
sift1m,100000,128,34,10,0.001000,101,1,0,1,384,384,17,0.9557,0.7000,592,18,1.398,12.281,0
sift1m,100000,128,34,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,35,1,0.329,0.872,0
sift1m,100000,128,34,10,0.001000,111,1,1,1,384,384,17,0.9557,0.7000,554,17,1.182,11.018,0
sift1m,100000,128,35,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,833,1,1.178,0.000,0
sift1m,100000,128,35,10,0.001000,100,1,0,0,384,384,384,0.0000,0.7000,12819,19,11.949,0.003,0
sift1m,100000,128,35,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.224,0.824,0
sift1m,100000,128,35,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.315,0.830,0
sift1m,100000,128,35,10,0.001000,110,1,1,0,384,384,17,0.9557,0.7000,641,19,1.200,10.832,0
sift1m,100000,128,35,10,0.001000,101,1,0,1,384,384,22,0.9427,0.8000,836,22,1.453,10.341,0
sift1m,100000,128,35,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.221,0.771,0
sift1m,100000,128,35,10,0.001000,111,1,1,1,384,384,15,0.9609,0.6000,591,15,1.069,10.770,0
sift1m,100000,128,36,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,807,1,1.204,0.000,0
sift1m,100000,128,36,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12779,7,11.654,0.003,0
sift1m,100000,128,36,10,0.001000,010,0,1,0,24,24,2,0.9167,0.2000,56,2,0.322,0.797,0
sift1m,100000,128,36,10,0.001000,001,0,0,1,24,24,2,0.9167,0.2000,57,2,0.336,0.717,0
sift1m,100000,128,36,10,0.001000,110,1,1,0,384,384,6,0.9844,0.5000,214,6,0.705,11.026,0
sift1m,100000,128,36,10,0.001000,101,1,0,1,384,384,7,0.9818,0.4000,254,7,0.942,11.037,0
sift1m,100000,128,36,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,30,1,0.292,0.810,0
sift1m,100000,128,36,10,0.001000,111,1,1,1,384,384,8,0.9792,0.5000,299,8,0.848,10.513,0
sift1m,100000,128,37,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,828,1,1.045,0.000,0
sift1m,100000,128,37,10,0.001000,100,1,0,0,384,384,384,0.0000,0.7000,12564,21,11.241,0.003,0
sift1m,100000,128,37,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.177,0.884,0
sift1m,100000,128,37,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.177,0.868,0
sift1m,100000,128,37,10,0.001000,110,1,1,0,384,384,20,0.9479,0.9000,677,20,1.182,10.212,0
sift1m,100000,128,37,10,0.001000,101,1,0,1,384,384,17,0.9557,0.7000,603,17,1.136,10.311,0
sift1m,100000,128,37,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.182,0.817,0
sift1m,100000,128,37,10,0.001000,111,1,1,1,384,384,12,0.9688,0.6000,398,12,0.849,10.484,0
sift1m,100000,128,38,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,770,0,1.030,0.000,0
sift1m,100000,128,38,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12167,10,10.684,0.004,0
sift1m,100000,128,38,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,22,1,0.287,0.820,0
sift1m,100000,128,38,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.225,0.765,0
sift1m,100000,128,38,10,0.001000,110,1,1,0,384,384,12,0.9688,0.5000,416,12,1.008,10.050,0
sift1m,100000,128,38,10,0.001000,101,1,0,1,384,384,12,0.9688,0.3000,389,12,1.074,10.296,0
sift1m,100000,128,38,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.223,0.848,0
sift1m,100000,128,38,10,0.001000,111,1,1,1,384,384,9,0.9766,0.2000,328,9,0.839,9.816,0
sift1m,100000,128,39,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,826,0,0.981,0.000,0
sift1m,100000,128,39,10,0.001000,100,1,0,0,384,384,384,0.0000,0.3000,12810,9,11.204,0.004,0
sift1m,100000,128,39,10,0.001000,010,0,1,0,24,24,2,0.9167,0.2000,57,2,0.253,0.757,0
sift1m,100000,128,39,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,39,1,0.224,0.841,0
sift1m,100000,128,39,10,0.001000,110,1,1,0,384,384,6,0.9844,0.3000,168,6,0.650,11.194,0
sift1m,100000,128,39,10,0.001000,101,1,0,1,384,384,10,0.9740,0.3000,392,10,0.926,10.615,0
sift1m,100000,128,39,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.158,0.939,0
sift1m,100000,128,39,10,0.001000,111,1,1,1,384,384,10,0.9740,0.4000,347,10,0.795,11.001,0
sift1m,100000,128,40,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,834,1,1.128,0.000,0
sift1m,100000,128,40,10,0.001000,100,1,0,0,384,384,384,0.0000,0.6000,12703,14,11.319,0.003,0
sift1m,100000,128,40,10,0.001000,010,0,1,0,24,24,2,0.9167,0.1000,75,2,0.348,0.718,0
sift1m,100000,128,40,10,0.001000,001,0,0,1,24,24,2,0.9167,0.2000,56,2,0.310,0.846,0
sift1m,100000,128,40,10,0.001000,110,1,1,0,384,384,19,0.9505,0.7000,724,20,1.238,10.404,0
sift1m,100000,128,40,10,0.001000,101,1,0,1,384,384,22,0.9427,1.0000,820,22,1.513,10.312,0
sift1m,100000,128,40,10,0.001000,011,0,1,1,24,24,3,0.8750,0.2000,136,3,0.430,0.840,0
sift1m,100000,128,40,10,0.001000,111,1,1,1,384,384,20,0.9479,0.7000,736,21,1.219,10.129,0
sift1m,100000,128,41,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,753,0,0.906,0.000,0
sift1m,100000,128,41,10,0.001000,100,1,0,0,384,384,384,0.0000,0.2000,12680,3,11.538,0.003,0
sift1m,100000,128,41,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.161,0.776,0
sift1m,100000,128,41,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.171,0.770,0
sift1m,100000,128,41,10,0.001000,110,1,1,0,384,384,6,0.9844,0.3000,197,6,0.683,10.486,0
sift1m,100000,128,41,10,0.001000,101,1,0,1,384,384,2,0.9948,0.1000,87,2,0.628,10.879,0
sift1m,100000,128,41,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.180,0.802,0
sift1m,100000,128,41,10,0.001000,111,1,1,1,384,384,8,0.9792,0.3000,292,8,0.743,11.103,0
sift1m,100000,128,42,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,798,0,1.054,0.000,0
sift1m,100000,128,42,10,0.001000,100,1,0,0,384,384,384,0.0000,0.6000,12561,10,10.883,0.003,0
sift1m,100000,128,42,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,46,1,0.268,0.799,0
sift1m,100000,128,42,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.225,0.886,0
sift1m,100000,128,42,10,0.001000,110,1,1,0,384,384,12,0.9688,0.6000,408,13,0.865,10.485,0
sift1m,100000,128,42,10,0.001000,101,1,0,1,384,384,18,0.9531,0.7000,586,18,1.155,9.955,0
sift1m,100000,128,42,10,0.001000,011,0,1,1,24,24,2,0.9167,0.1000,79,2,0.321,0.723,0
sift1m,100000,128,42,10,0.001000,111,1,1,1,384,384,11,0.9714,0.4000,355,11,0.793,10.174,0
sift1m,100000,128,43,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,929,1,1.169,0.000,0
sift1m,100000,128,43,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12497,8,11.237,0.004,0
sift1m,100000,128,43,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,24,1,0.282,0.715,0
sift1m,100000,128,43,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,34,1,0.293,0.729,0
sift1m,100000,128,43,10,0.001000,110,1,1,0,384,384,11,0.9714,0.6000,392,11,0.907,10.174,0
sift1m,100000,128,43,10,0.001000,101,1,0,1,384,384,13,0.9661,0.6000,483,13,1.133,9.662,0
sift1m,100000,128,43,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,26,1,0.291,0.770,0
sift1m,100000,128,43,10,0.001000,111,1,1,1,384,384,12,0.9688,0.6000,480,13,0.986,10.267,0
sift1m,100000,128,44,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,777,0,0.969,0.000,0
sift1m,100000,128,44,10,0.001000,100,1,0,0,384,384,384,0.0000,0.7000,12838,12,11.081,0.004,0
sift1m,100000,128,44,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.186,0.843,0
sift1m,100000,128,44,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.210,0.860,0
sift1m,100000,128,44,10,0.001000,110,1,1,0,384,384,13,0.9661,0.7000,509,13,1.029,10.784,0
sift1m,100000,128,44,10,0.001000,101,1,0,1,384,384,12,0.9688,0.5000,443,13,1.090,10.278,0
sift1m,100000,128,44,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.190,0.789,0
sift1m,100000,128,44,10,0.001000,111,1,1,1,384,384,8,0.9792,0.3000,258,8,0.719,10.478,0
sift1m,100000,128,45,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,766,0,0.980,0.000,0
sift1m,100000,128,45,10,0.001000,100,1,0,0,384,384,384,0.0000,0.7000,12556,11,11.146,0.003,0
sift1m,100000,128,45,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.213,0.863,0
sift1m,100000,128,45,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.213,0.904,0
sift1m,100000,128,45,10,0.001000,110,1,1,0,384,384,10,0.9740,0.5000,365,10,0.924,10.609,0
sift1m,100000,128,45,10,0.001000,101,1,0,1,384,384,8,0.9792,0.4000,326,8,1.051,11.198,0
sift1m,100000,128,45,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.232,0.842,0
sift1m,100000,128,45,10,0.001000,111,1,1,1,384,384,10,0.9740,0.5000,350,10,0.909,10.686,0
sift1m,100000,128,46,10,0.001000,000,0,0,0,24,24,24,0.0000,0.2000,804,2,1.030,0.000,0
sift1m,100000,128,46,10,0.001000,100,1,0,0,384,384,384,0.0000,0.9000,13094,21,13.081,0.003,0
sift1m,100000,128,46,10,0.001000,010,0,1,0,24,24,5,0.7917,0.1000,177,5,0.417,0.677,0
sift1m,100000,128,46,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,28,1,0.247,0.948,0
sift1m,100000,128,46,10,0.001000,110,1,1,0,384,384,27,0.9297,0.6000,958,27,1.491,11.067,0
sift1m,100000,128,46,10,0.001000,101,1,0,1,384,384,12,0.9688,0.7000,435,12,1.132,11.135,0
sift1m,100000,128,46,10,0.001000,011,0,1,1,24,24,4,0.8333,0.2000,162,4,0.434,0.672,0
sift1m,100000,128,46,10,0.001000,111,1,1,1,384,384,16,0.9583,0.7000,606,16,1.159,11.111,0
sift1m,100000,128,47,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,880,2,1.273,0.000,0
sift1m,100000,128,47,10,0.001000,100,1,0,0,384,384,384,0.0000,0.7000,12448,22,12.416,0.004,0
sift1m,100000,128,47,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,21,1,0.294,0.847,0
sift1m,100000,128,47,10,0.001000,001,0,0,1,24,24,3,0.8750,0.2000,113,3,0.442,0.713,0
sift1m,100000,128,47,10,0.001000,110,1,1,0,384,384,20,0.9479,0.5000,741,21,1.490,10.415,0
sift1m,100000,128,47,10,0.001000,101,1,0,1,384,384,22,0.9427,0.5000,810,22,2.202,10.507,0
sift1m,100000,128,47,10,0.001000,011,0,1,1,24,24,2,0.9167,0.1000,74,2,0.359,0.643,0
sift1m,100000,128,47,10,0.001000,111,1,1,1,384,384,19,0.9505,0.7000,749,19,1.255,9.839,0
sift1m,100000,128,48,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,749,1,1.120,0.000,0
sift1m,100000,128,48,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12341,6,10.854,0.003,0
sift1m,100000,128,48,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.235,0.812,0
sift1m,100000,128,48,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,44,1,0.304,0.736,0
sift1m,100000,128,48,10,0.001000,110,1,1,0,384,384,14,0.9635,0.7000,507,14,0.994,9.826,0
sift1m,100000,128,48,10,0.001000,101,1,0,1,384,384,7,0.9818,0.4000,257,7,0.822,10.613,0
sift1m,100000,128,48,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.234,0.784,0
sift1m,100000,128,48,10,0.001000,111,1,1,1,384,384,8,0.9792,0.4000,238,9,0.760,11.070,0
sift1m,100000,128,49,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,806,0,1.078,0.000,0
sift1m,100000,128,49,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12889,10,11.795,0.003,0
sift1m,100000,128,49,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.190,0.815,0
sift1m,100000,128,49,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.200,0.862,0
sift1m,100000,128,49,10,0.001000,110,1,1,0,384,384,7,0.9818,0.5000,265,7,0.733,11.256,0
sift1m,100000,128,49,10,0.001000,101,1,0,1,384,384,12,0.9688,0.7000,462,12,1.088,10.951,0
sift1m,100000,128,49,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,34,1,0.255,0.785,0
sift1m,100000,128,49,10,0.001000,111,1,1,1,384,384,10,0.9740,0.7000,364,10,0.845,10.831,0
